# output generated by hbond_network -f /oasis/scratch/scychon/temp_project/CcO/gromacs/pr_popc/data/cco_pr_popc_7ns_center.xtc
 7000.000000           1           1           1    0.010000    0.010000    0.010000          18          18          18    0.180000    0.180000    0.180000
# output generated by hbond_network -f /oasis/scratch/scychon/temp_project/CcO/gromacs/pr_popc/data/cco_pr_popc_14ns_center.xtc
 2900.000000           0           0           0    0.000000    0.000000    0.000000           3           3           3    0.030000    0.030000    0.030000
 7000.000000           0           0           0    0.000000    0.000000    0.000000          10          10          10    0.100000    0.100000    0.100000
# output generated by hbond_network -f /oasis/scratch/scychon/temp_project/CcO/gromacs/pr_popc/data/cco_pr_popc_26ns_center.xtc
12800.000000           0           0           0    0.000000    0.000000    0.000000           4           4           5    0.040000    0.040000    0.050000
19000.000000           0           0           0    0.000000    0.000000    0.000000           0           0           0    0.000000    0.000000    0.000000
# output generated by hbond_network -f /oasis/scratch/scychon/temp_project/CcO/gromacs/pr_popc/data/cco_pr_popc_38ns_center.xtc
22700.000000           0           0           0    0.000000    0.000000    0.000000           0           0           0    0.000000    0.000000    0.000000
31000.000000           0           0           0    0.000000    0.000000    0.000000           0           0           0    0.000000    0.000000    0.000000
# output generated by hbond_network -f /oasis/scratch/scychon/temp_project/CcO/gromacs/pr_popc/data/cco_pr_popc_50ns_center.xtc
32600.000000           0           0           0    0.000000    0.000000    0.000000           0           0           0    0.000000    0.000000    0.000000
42600.000000           0           0           0    0.000000    0.000000    0.000000           0           0           0    0.000000    0.000000    0.000000
46000.000000           0           0           3    0.000000    0.000000    0.030000           0           0           2    0.000000    0.000000    0.020000
