    1  0.4913651E+01  0.0000000E+00  0.0000000E+00
    2  0.7443309E+01  0.0000000E+00  0.0000000E+00
    3  0.4261856E+01  0.0000000E+00  0.0000000E+00
    4  0.1711587E+01  0.0000000E+00  0.0000000E+00
    5  0.7338457E+00  0.0000000E+00  0.0000000E+00
    6  0.1164309E+01  0.0000000E+00  0.0000000E+00
    7  0.2322106E+01  0.0000000E+00  0.0000000E+00
    8  0.3115031E+01  0.0000000E+00  0.0000000E+00
    9  0.5461134E+01  0.0000000E+00  0.0000000E+00
   10  0.3114099E+01  0.0000000E+00  0.0000000E+00
   11  0.6559949E+01  0.0000000E+00  0.0000000E+00
   12  0.3286693E+01  0.0000000E+00  0.0000000E+00
   13  0.9656776E+00  0.0000000E+00  0.0000000E+00
   14  0.1464493E+01  0.0000000E+00  0.0000000E+00
   15  0.4890902E+00  0.0000000E+00  0.0000000E+00
   16  0.2812995E+00  0.0000000E+00  0.0000000E+00
   17  0.1521646E+01  0.0000000E+00  0.0000000E+00
   18  0.1664438E+01  0.0000000E+00  0.0000000E+00
   19  0.9831626E-01  0.0000000E+00  0.0000000E+00
   20  0.6821181E+00  0.0000000E+00  0.0000000E+00
   21  0.2157556E+00  0.0000000E+00  0.0000000E+00
   22  0.6388693E+00  0.0000000E+00  0.0000000E+00
   23  0.4834191E+00  0.0000000E+00  0.0000000E+00
   24  0.7303867E-01  0.0000000E+00  0.0000000E+00
   25  0.2713778E+00  0.0000000E+00  0.0000000E+00
   26  0.5118994E+00  0.0000000E+00  0.0000000E+00
   27  0.9942909E+00  0.0000000E+00  0.0000000E+00
   28  0.4854129E-01  0.0000000E+00  0.0000000E+00
   29  0.4327504E+00  0.0000000E+00  0.0000000E+00
   30  0.9154408E+00  0.0000000E+00  0.0000000E+00
   31  0.1536339E+00  0.0000000E+00  0.0000000E+00
   32  0.2605982E+00  0.0000000E+00  0.0000000E+00
   33  0.8040856E-01  0.0000000E+00  0.0000000E+00
   34  0.2083296E+01  0.0000000E+00  0.0000000E+00
   35  0.3919662E+00  0.0000000E+00  0.0000000E+00
   36  0.1958106E+00  0.0000000E+00  0.0000000E+00
   37  0.2749121E+00  0.0000000E+00  0.0000000E+00
   38  0.3525510E+00  0.0000000E+00  0.0000000E+00
   39  0.2473358E+00  0.0000000E+00  0.0000000E+00
   40  0.5853301E+00  0.0000000E+00  0.0000000E+00
   41  0.8897766E+00  0.0000000E+00  0.0000000E+00
   42  0.5665319E+00  0.0000000E+00  0.0000000E+00
   43  0.9679637E-01  0.0000000E+00  0.0000000E+00
   44  0.2726177E-01  0.0000000E+00  0.0000000E+00
   45  0.1919857E+00  0.0000000E+00  0.0000000E+00
   46  0.9217236E-01  0.0000000E+00  0.0000000E+00
   47  0.3307267E+00  0.0000000E+00  0.0000000E+00
   48  0.1353014E+01  0.0000000E+00  0.0000000E+00
   49  0.1049929E+01  0.0000000E+00  0.0000000E+00
   50  0.1434825E+01  0.0000000E+00  0.0000000E+00
   51  0.6703117E+00  0.0000000E+00  0.0000000E+00
   52  0.8890453E+00  0.0000000E+00  0.0000000E+00
   53  0.4317762E+01  0.0000000E+00  0.0000000E+00
   54  0.2710554E+01  0.0000000E+00  0.0000000E+00
   55  0.2813231E+01  0.0000000E+00  0.0000000E+00
   56  0.1581411E+01  0.0000000E+00  0.0000000E+00
   57  0.1329631E+01  0.0000000E+00  0.0000000E+00
   58  0.1365679E+01  0.0000000E+00  0.0000000E+00
   59  0.2538163E+01  0.0000000E+00  0.0000000E+00
   60  0.1260740E+01  0.0000000E+00  0.0000000E+00
   61  0.2357713E+01  0.0000000E+00  0.0000000E+00
   62  0.2575117E+01  0.0000000E+00  0.0000000E+00
   63  0.1188291E+01  0.0000000E+00  0.0000000E+00
   64  0.3871594E+01  0.0000000E+00  0.0000000E+00
   65  0.2292729E+01  0.0000000E+00  0.0000000E+00
   66  0.1690035E+01  0.0000000E+00  0.0000000E+00
   67  0.3318018E+01  0.0000000E+00  0.0000000E+00
   68  0.1213641E+01  0.0000000E+00  0.0000000E+00
   69  0.2119266E+00  0.0000000E+00  0.0000000E+00
   70  0.1784616E+01  0.0000000E+00  0.0000000E+00
   71  0.5641768E+00  0.0000000E+00  0.0000000E+00
   72  0.2411577E+01  0.0000000E+00  0.0000000E+00
   73  0.1616574E+01  0.0000000E+00  0.0000000E+00
   74  0.6502788E+01  0.0000000E+00  0.0000000E+00
   75  0.2345888E+01  0.0000000E+00  0.0000000E+00
   76  0.1712413E+01  0.0000000E+00  0.0000000E+00
   77  0.2449937E+01  0.0000000E+00  0.0000000E+00
   78  0.4289248E-01  0.0000000E+00  0.0000000E+00
   79  0.1554235E+00  0.0000000E+00  0.0000000E+00
   80  0.1503654E+00  0.0000000E+00  0.0000000E+00
   81  0.6342641E+00  0.0000000E+00  0.0000000E+00
   82  0.1767837E+00  0.0000000E+00  0.0000000E+00
   83  0.6423725E+00  0.0000000E+00  0.0000000E+00
   84  0.5662719E+00  0.0000000E+00  0.0000000E+00
   85  0.3950279E+00  0.0000000E+00  0.0000000E+00
   86  0.3777471E+00  0.0000000E+00  0.0000000E+00
   87  0.8042308E+00  0.0000000E+00  0.0000000E+00
   88  0.1256517E+01  0.0000000E+00  0.0000000E+00
   89  0.3835484E+00  0.0000000E+00  0.0000000E+00
   90  0.3332742E+00  0.0000000E+00  0.0000000E+00
   91  0.7601893E-01  0.0000000E+00  0.0000000E+00
