# output generated by hbond_network -f /oasis/scratch/comet/scychon/temp_project/CcO/gromacs_new/pmp_popc/3H2O_Xtal/MDRun/pmp_popc_eq.xtc
 -999.000000           0           0
 -998.000000           0           0
 -997.000000           0           0
 -996.000000           0           0
 -995.000000           0           0
 -994.000000           0           0
 -993.000000           0           0
 -992.000000           0           0
 -991.000000           0           0
 -990.000000           0           0
 -989.000000           0           0
 -988.000000           0           0
